Dataset,Model,TN,FP,FN,TP,Test_N
IBM HR Analytics,Random Forest,240,7,41,6,294
IBM HR Analytics,Decision Tree,209,38,29,18,294
IBM HR Analytics,LinearSVC,239,8,32,15,294
IBM HR Analytics,MLPClassifier,240,7,30,17,294
Job Change,Random Forest,2574,303,555,400,3832
Job Change,Decision Tree,2554,323,499,456,3832
Job Change,LinearSVC,2623,254,595,360,3832
Job Change,MLPClassifier,2553,324,500,455,3832
Employee Promotion,Random Forest,9964,64,673,261,10962
Employee Promotion,Decision Tree,9926,102,585,349,10962
Employee Promotion,LinearSVC,10017,11,721,213,10962
Employee Promotion,MLPClassifier,10004,24,607,327,10962
