dataset,model,n_test,accuracy,precision,recall,f1
IBM Attrition,DecisionTree,294,0.7483,0.3291,0.5532,0.4127
IBM Attrition,RandomForest,294,0.8469,0.625,0.1064,0.1818
IBM Attrition,LinearSVC,294,0.7517,0.3488,0.6383,0.4511
IBM Attrition,MLPClassifier,294,0.881,0.6667,0.5106,0.5783
Job Change,DecisionTree,3832,0.7116,0.4545,0.7853,0.5758
Job Change,RandomForest,3832,0.763,0.5176,0.7257,0.6042
Job Change,LinearSVC,3832,0.7437,0.4906,0.7361,0.5888
Job Change,MLPClassifier,3832,0.785,0.5841,0.4764,0.5248
Employee Promotion,DecisionTree,10962,0.8982,0.4113,0.4518,0.4306
Employee Promotion,RandomForest,10962,0.935,0.8323,0.2976,0.4385
Employee Promotion,LinearSVC,10962,0.7584,0.2387,0.8383,0.3716
Employee Promotion,MLPClassifier,10962,0.9414,0.9011,0.3512,0.5054
